published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-25,个股资讯,南方泵业300145.SZ)：2026年中报净利润为1.87亿元、同比较去年同期上涨10.75%,2026年8月25日，南方泵业300145.SZ)发布2026年中报。 公司营业总收入为25.00亿元，较去年同报告期营业总收入增加2.28亿元，实现2年连续上涨，同比较去年同期上涨10.06%。,界面新闻,http://finance.eastmoney.com/a/202608253852367880.html,300145.SZ,南方泵业,normal,全市场近一个月,东方财富个股新闻,news-fc63d927b1007e31
2026-08-25,个股资讯,南方泵业：2026年上半年净利润1.87亿元 同比增长10.75%,中证智能财讯南方泵业（300145）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852422317.html,300145.SZ,南方泵业,normal,全市场近一个月,东方财富个股新闻,news-de89894dc15da87d
2026-08-25,个股资讯,11.67亿主力资金净流入，维生素概念涨3.13%,600572 康恩贝 2.14 2.40 -58.20 -0.22 600873 梅花生物 -0.25 0.65 -88.32 -0.61 688399 硕世生物 2.05 1.13 -90.54 -2.30 301281 科源制药 1.73 3.08 -106.44 -1.12 300146,证券时报网,http://finance.eastmoney.com/a/202608253852909059.html,300146.SZ,汤臣倍健,normal,全市场近一个月,东方财富个股新闻,news-996f1f90501569eb
2026-08-25,个股资讯,*ST香雪：上半年亏损扩大至2.69亿元,8月25日，*ST香雪300147公布2026年半年报，公司营业收入为7.03亿元，同比下降14.1%；归母净利润自去年同期亏损2.34亿元变为亏损2.69亿元，亏损额进一步扩大；扣非归母净利润自去年同期亏损2.07亿元变为亏损1.61亿元，亏损额有所减少；经营现金流净额为-9043,财中社,http://finance.eastmoney.com/a/202608253853149184.html,300147.SZ,*ST香雪,normal,全市场近一个月,东方财富个股新闻,news-1085956ce682af45
2026-08-25,个股资讯,8.05亿主力资金净流入，细胞免疫治疗概念涨2.91%,600568 ST中珠 -0.46 0.27 -89.50 -9.31 002004 华邦健康 1.57 1.29 -104.68 -0.96 301103 何氏眼科 2.87 1.27 -121.24 -4.70 603222 济民健康 2.73 2.60 -141.71 -1.27 300147,证券时报网,http://finance.eastmoney.com/a/202608253852909469.html,300147.SZ,*ST香雪,normal,全市场近一个月,东方财富个股新闻,news-6902f93f5fef8c00
2026-08-25,个股资讯,天舟文化上半年净利腰斩，投资收益缩水近六成，老游戏生命周期进入衰退期，新赛道难掩旧疾,8月25日，天舟文化（300148）公布2026年半年报，公司营业收入为2.21亿元，同比下降11.0%；归母净利润为2689万元，同比下降48.0%；扣非归母净利润为2488万元，同比下降49.6%。 对于业绩下滑，公司解释称主要系对联营企业确认的投资收益同比减少所致。,深圳商报·读创,http://finance.eastmoney.com/a/202608253853434731.html,300148.SZ,天舟文化,normal,全市场近一个月,东方财富个股新闻,news-01f3501f0b667fc7
2026-08-25,个股资讯,185只股中线走稳 站上半年线,6.14 4.31 5.29 5.53 4.47 688686 奥普特 5.26 1.78 120.69 125.50 3.99 003020 立方制药 6.92 5.71 18.01 18.70 3.84 601996 丰林集团 4.00 1.91 2.51 2.60 3.73 300149,证券时报网,http://finance.eastmoney.com/a/202608253852732631.html,300149.SZ,睿智医药,normal,全市场近一个月,东方财富个股新闻,news-bce4c631215a3d5f
2026-08-25,个股资讯,8.05亿主力资金净流入，细胞免疫治疗概念涨2.91%,688026 洁特生物 3.09 3.40 -336.58 -4.51 002675 东诚药业 1.49 0.75 -368.81 -5.16 300314 戴维医疗 -1.29 7.96 -433.61 -3.09 300204 舒泰神 1.52 4.37 -551.46 -1.32 300149,证券时报网,http://finance.eastmoney.com/a/202608253852909469.html,300149.SZ,睿智医药,normal,全市场近一个月,东方财富个股新闻,news-d2879d5780df8734
2026-08-25,个股资讯,CRO概念涨3.11%，主力资金净流入这些股,中哲精化 4.22 2.55 -461.61 -7.86 300702 天宇股份 0.42 0.83 -467.81 -12.54 688602 康鹏科技 1.07 0.94 -511.81 -15.99 603336 宏辉果蔬 -0.88 2.57 -630.80 -4.48 300149,证券时报网,http://finance.eastmoney.com/a/202608253852909819.html,300149.SZ,睿智医药,normal,全市场近一个月,东方财富个股新闻,news-6dfa8c9baa92508d
2026-08-25,个股资讯,融资客控盘比例超一成个股（附名单）,109034.73 11.18 -2.55 传媒 301042 安联锐视 33220.53 11.16 -1.79 计算机 000554 泰山石油 25367.13 11.01 -1.08 石油石化 002611 东方精工 158626.41 10.93 -3.28 机械设备 300151,证券时报网,http://finance.eastmoney.com/a/202608253852478967.html,300151.SZ,昌红科技,normal,全市场近一个月,东方财富个股新闻,news-983adcc2fb5e82b7
2026-08-25,个股资讯,低价股一览 64股股价不足2元,002630 *ST华西 1.63 1.24 0.66 电力设备 000980 众泰汽车 1.66 2.47 1.80 255.98 汽车 600734 *ST实达 1.67 1.83 1.07 15.87 通信 600653 申华控股 1.70 2.41 1.00 5.29 汽车 300152,证券时报网,http://finance.eastmoney.com/a/202608253852909231.html,300152.SZ,*ST动力,normal,全市场近一个月,东方财富个股新闻,news-c6e5df5ee78756f7
2026-08-25,个股资讯,机构风向标 | 瑞凌股份3001542026年二季度已披露持仓机构仅9家,2026年8月25日，瑞凌股份300154.SZ)发布2026年半年度报告。截至2026年8月24日，共有9个机构投资者披露持有瑞凌股份A股股份，合计持股量达1.35亿股，占瑞凌股份总股本的29.98%。,界面新闻,http://finance.eastmoney.com/a/202608253852011784.html,300154.SZ,瑞凌股份,normal,全市场近一个月,东方财富个股新闻,news-506812196fd3d7f2
2026-08-25,个股资讯,瑞凌股份300154.SZ)2026年中报净利润为4022.05万元、较去年同期下降19.20%,2026年8月25日，瑞凌股份300154.SZ)发布2026年中报。 公司营业总收入为5.04亿元。归母净利润为4022.05万元，较去年同报告期归母净利润减少955.45万元，同比较去年同期下降19.20%。,界面新闻,http://finance.eastmoney.com/a/202608253852541956.html,300154.SZ,瑞凌股份,normal,全市场近一个月,东方财富个股新闻,news-dea5e4e30f596d35
2026-08-25,个股资讯,7年董秘卸任，投资总监履新|董秘沙龙,8月24日晚，瑞凌股份300154.SZ)发布公告称，公司于2026年8月22日召开了第六届董事会第十二次会议，审议通过了《关于变更董事会秘书的议案》。 因分工调整，孔亮申请辞去公司董秘职务，辞职后仍在公司担任其他职务。,时代周报,http://finance.eastmoney.com/a/202608253853173439.html,300154.SZ,瑞凌股份,normal,全市场近一个月,东方财富个股新闻,news-5593e520e37ad79b
2026-08-25,个股资讯,瑞凌股份：2026年上半年净利润4022.05万元,中证智能财讯瑞凌股份（300154）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253853488549.html,300154.SZ,瑞凌股份,normal,全市场近一个月,东方财富个股新闻,news-4158924b16119497
2026-08-25,个股资讯,安居宝：上半年营收达5616万元 亏损同比扩大至2960万元,8月25日，安居宝300155公布2026年半年报，公司营业收入为5616万元，同比下降22.4%；归母净利润自去年同期亏损2463万元变为亏损2960万元，亏损额进一步扩大；扣非归母净利润自去年同期亏损3493万元变为亏损3964万元，亏损额进一步扩大；经营现金流净额为-3309,财中社,http://finance.eastmoney.com/a/202608253852842264.html,300155.SZ,安居宝,normal,全市场近一个月,东方财富个股新闻,news-956a66ddc0889e64
2026-08-25,个股资讯,振东制药：上半年亏损9273万元 同比由盈转亏,8月25日，振东制药300158公布2026年半年报，公司营业收入为10.97亿元，同比下降24.7%；亏损9273万元，同比下降1269.1%，由盈转亏；扣非归母净利润自去年同期亏损818万元变为亏损1.07亿元，亏损额进一步扩大；经营现金流净额为-3.48亿元，同比增长13.7%,财中社,http://finance.eastmoney.com/a/202608253853138651.html,300158.SZ,振东制药,normal,全市场近一个月,东方财富个股新闻,news-f712b1d782c5c4ca
2026-08-25,个股资讯,振东制药上半年营收10.97亿元 研发投入同比增两成,8月25日晚间，振东制药300158披露2026年半年报，公司上半年实现营收10.97亿元，归母净利润-9272.55万元。公司表示，上半年业绩承压主要系核心产品价格与销量阶段性承压，叠加公司主动收缩部分长期亏损的非核心低效业务，以及金融资产收益减少所致。,证券时报网,http://finance.eastmoney.com/a/202608253853359210.html,300158.SZ,振东制药,normal,全市场近一个月,东方财富个股新闻,news-01354fd1f971fec8
2026-08-25,个股资讯,11.67亿主力资金净流入，维生素概念涨3.13%,000972 中基健康 2.54 1.79 -416.99 -8.31 000953 中哲精化 4.22 2.55 -461.61 -7.86 002365 永安药业 4.04 21.12 -525.92 -0.66 000756 新华制药 2.66 2.16 -540.31 -3.75 300158,证券时报网,http://finance.eastmoney.com/a/202608253852909059.html,300158.SZ,振东制药,normal,全市场近一个月,东方财富个股新闻,news-d8f14697549cbf79
2026-08-25,个股资讯,8.05亿主力资金净流入，细胞免疫治疗概念涨2.91%,300358 楚天科技 7.27 9.97 5124.62 8.05 002880 卫光生物 10.00 1.54 2976.97 38.05 603716 塞力医疗 6.83 9.80 2601.55 7.49 300363 博腾股份 2.05 8.05 2582.84 3.10 300171,证券时报网,http://finance.eastmoney.com/a/202608253852909469.html,300171.SZ,东富龙,normal,全市场近一个月,东方财富个股新闻,news-6b327c407f706f1d
2026-08-25,个股资讯,机构风向标 | 朗源股份3001752026年二季度已披露持仓机构仅1家,2026年8月25日，朗源股份300175.SZ)发布2026年半年度报告。截至2026年8月24日，共有1个机构投资者披露持有朗源股份A股股份，合计持股量达6833.43万股，占朗源股份总股本的14.51%。,界面新闻,http://finance.eastmoney.com/a/202608253852006798.html,300175.SZ,朗源股份,normal,全市场近一个月,东方财富个股新闻,news-d2d4174c94f3b34d
2026-08-25,个股资讯,朗源股份300175.SZ)2026年中报净利润为-1347.75万元，同比亏损扩大,2026年8月25日，朗源股份300175.SZ)发布2026年中报。 公司营业总收入为1.73亿元。归母净利润为-1347.75万元，较去年同报告期归母净利润减少825.05万元。经营活动现金净流入为6461.10万元。,界面新闻,http://finance.eastmoney.com/a/202608253852493840.html,300175.SZ,朗源股份,normal,全市场近一个月,东方财富个股新闻,news-f9c4f5a311276a18
2026-08-25,个股资讯,朗源股份：2026年上半年实现营业总收入1.73亿元 同比增长67.74%,中证智能财讯朗源股份（300175）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852442730.html,300175.SZ,朗源股份,normal,全市场近一个月,东方财富个股新闻,news-69c40f37ced36080
2026-08-25,个股资讯,预计市场规模扩容240倍！600172强势涨停,8月25日午后，培育钻石（885937）概念异动拉升，黄河旋风(600172.SH)涨停，惠丰钻石(920725.BJ)、四方达300179.SZ)、国机精工(002046.SZ)、夜光明(920527.BJ)、力量钻石(301071.SZ)跟涨。,华夏时报,http://finance.eastmoney.com/a/202608253852750568.html,300179.SZ,四方达,medium,全市场近一个月,东方财富个股新闻,news-a1f6569f3bbb6aa2
2026-08-25,个股资讯,机械设备行业8月25日资金流向日报,16.56 13630.71 688025 杰普特 1.42 4.34 12744.65 300990 同飞股份 13.56 17.38 12274.53 688485 九州一轨 5.29 5.24 12098.03 002131 利欧股份 2.27 5.27 12078.67 300179,证券时报网,http://finance.eastmoney.com/a/202608253852897128.html,300179.SZ,四方达,normal,全市场近一个月,东方财富个股新闻,news-08c4cb8719398257
2026-08-25,个股资讯,机构风向标 | 华峰超纤3001802026年二季度已披露持仓机构仅1家,2026年8月25日，华峰超纤300180.SZ)发布2026年半年度报告。截至2026年8月24日，共有1个机构投资者披露持有华峰超纤A股股份，合计持股量达1.60亿股，占华峰超纤总股本的9.07%。其中，机构投资者包括华峰集团有限公司，机构投资者合计持股比例达9.07%。,界面新闻,http://finance.eastmoney.com/a/202608253852006597.html,300180.SZ,华峰超纤,normal,全市场近一个月,东方财富个股新闻,news-5562c5ed0aa5327d
2026-08-25,个股资讯,华峰超纤300180.SZ)2026年中报净利润为3381.05万元、较去年同期下降55.33%,2026年8月25日，华峰超纤300180.SZ)发布2026年中报。 公司营业总收入为18.37亿元，较去年同报告期营业总收入减少1.34亿元，同比较去年同期下降6.82%。,界面新闻,http://finance.eastmoney.com/a/202608253852567974.html,300180.SZ,华峰超纤,normal,全市场近一个月,东方财富个股新闻,news-9c8b38677e19e049
2026-08-25,个股资讯,华峰超纤：2026年上半年净利润3381.05万元,中证智能财讯华峰超纤（300180）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253851970437.html,300180.SZ,华峰超纤,normal,全市场近一个月,东方财富个股新闻,news-94e0f1a20645f4be
2026-08-25,个股资讯,8.05亿主力资金净流入，细胞免疫治疗概念涨2.91%,108.53 0.59 688658 悦康药业 4.47 4.87 78.93 0.27 688139 海尔生物 3.48 1.34 68.28 0.54 300272 开能健康 3.14 1.60 68.13 1.57 000504 南华生物 1.97 0.94 38.15 1.50 300181,证券时报网,http://finance.eastmoney.com/a/202608253852909469.html,300181.SZ,佐力药业,normal,全市场近一个月,东方财富个股新闻,news-3f5855d2dbc9e68d
2026-08-25,个股资讯,捷成股份300182.SZ)：2026年中报净利润为1.61亿元,2026年8月25日，捷成股份300182.SZ)发布2026年中报。 公司营业总收入为10.03亿元，较去年同报告期营业总收入减少3.64亿元，同比较去年同期下降26.64%。归母净利润为1.61亿元。,界面新闻,http://finance.eastmoney.com/a/202608253852398253.html,300182.SZ,捷成股份,normal,全市场近一个月,东方财富个股新闻,news-12bfdcf28e39380b
2026-08-25,个股资讯,机构风向标 | 捷成股份3001822026年二季度已披露持仓机构仅8家,2026年8月25日，捷成股份300182.SZ)发布2026年半年度报告。截至2026年8月24日，共有8个机构投资者披露持有捷成股份A股股份，合计持股量达1.98亿股，占捷成股份总股本的7.43%。,界面新闻,http://finance.eastmoney.com/a/202608253852006032.html,300182.SZ,捷成股份,normal,全市场近一个月,东方财富个股新闻,news-9372a9ab5474f71b
2026-08-25,个股资讯,神农种业300189龙虎榜数据08-25),交易所2026年8月25日公布的交易公开信息显示，神农种业因成为日换手率达到30%的前5只证券上榜。神农种业当日收报6.23元，涨跌幅6.68%，偏离值36.77%，换手率36.77%，成交额20.45亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议，据此操作风险自担,东方财富Choice数据,http://finance.eastmoney.com/a/202608253852827024.html,300189.SZ,神农种业,normal,全市场近一个月,东方财富个股新闻,news-9f6218e302f26cb7
2026-08-25,个股资讯,维尔利300190.SZ)：2026年中报净利润为3219.93万元,2026年8月25日，维尔利300190.SZ)发布2026年中报。 公司营业总收入为6.87亿元，较去年同报告期营业总收入减少1.08亿元，同比较去年同期下降13.64%。归母净利润为3219.93万元。经营活动现金净流入为2.49亿元。,界面新闻,http://finance.eastmoney.com/a/202608253852187976.html,300190.SZ,维尔利,normal,全市场近一个月,东方财富个股新闻,news-bc80e6e2a03a6a7e
2026-08-25,个股资讯,机构风向标 | 维尔利3001902026年二季度已披露持仓机构仅6家,2026年8月25日，维尔利300190.SZ)发布2026年半年度报告。截至2026年8月24日，共有6个机构投资者披露持有维尔利A股股份，合计持股量达3.55亿股，占维尔利总股本的37.47%。,界面新闻,http://finance.eastmoney.com/a/202608253852009985.html,300190.SZ,维尔利,normal,全市场近一个月,东方财富个股新闻,news-24c388d9372d3456
2026-08-25,个股资讯,维尔利：2026年上半年经营结构优化，生物天然气有望成为增长引擎,上证报中国证券网 8月24日晚，维尔利（300190）披露2026年半年度报告，报告期实现营业收入6.87亿元，同比下降13.64%；归母净利润3219.93万元，实现扭亏为盈；扣非归母净利润1111.59万元，经营活动现金流净额2.49亿元，同比大幅改善。,上海证券报·中国证券网,http://finance.eastmoney.com/a/202608253851654278.html,300190.SZ,维尔利,normal,全市场近一个月,东方财富个股新闻,news-3ebce1da979c0e03
2026-08-25,个股资讯,佳士科技披露2026年半年报：归母净利润8765.41万元 同比下降17.50%,8月25日，佳士科技（300193.SZ）发布公告，2026年上半年公司实现营业收入7.66亿元，同比增长26.60%；归属于上市公司股东的净利润为8765.41万元，同比下降17.50%。（央广财经）,央广财经,http://finance.eastmoney.com/a/202608253853423313.html,300193.SZ,佳士科技,normal,全市场近一个月,东方财富个股新闻,news-7074aa6c061d61e4
2026-08-25,个股资讯,肝炎概念上涨3.09%，5股主力资金净流入超亿元,2.66 002030 达安基因 2.78 2.00 529.50 3.44 600079 ST人福 0.95 0.35 528.31 5.43 000650 仁和药业 2.81 1.75 524.50 4.13 603882 金域医学 -1.45 2.76 521.98 1.40 300194,证券时报网,http://finance.eastmoney.com/a/202608253852906264.html,300194.SZ,福安药业,normal,全市场近一个月,东方财富个股新闻,news-0d9bb29d563037e5
2026-08-25,个股资讯,节能铁汉2026年半年报：推进资产重组，净资产转负现金流承压,蓝鲸新闻8月25日讯，8月25日，节能铁汉300197.SZ)公布2026年中报，公司受制于项目结算核减及高额资产减值拖累，报告期业绩呈现营收与利润双降态势，且归母净资产转为负值；同时，公司正推进重大资产重组以优化业务结构，但经营现金流持续承压，资金链安全仍是关注焦点。,蓝鲸财经,http://finance.eastmoney.com/a/202608253853063193.html,300197.SZ,节能铁汉,medium,全市场近一个月,东方财富个股新闻,news-39975bcdd47a7409
2026-08-25,个股资讯,净资产转负！节能铁汉今年上半年亏16.25亿元，前3年累亏超60亿元,8月25日，节能铁汉（SZ300197，股价2.04元，市值60.49亿元）披露了2026年半年度报告。公司上半年实现营业收入3.36亿元，同比下降34.74%；归母净利润为-16.25亿元，较上年同期亏损额进一步扩大。,每日经济新闻,http://finance.eastmoney.com/a/202608253853181468.html,300197.SZ,节能铁汉,normal,全市场近一个月,东方财富个股新闻,news-a5edc64c4ed55db3
2026-08-25,个股资讯,300203，“巨星系”二代出手了？,日前，聚光科技（300203）发布2026年半年报。截至二季度末，仇菲以1538.8万股的持仓、3.43%的持股比例位列公司第三大股东，较一季度末增持1122.19万股。以一季度及二季度相应股价区间估算，其持仓总成本约2.12亿元，综合持仓均价约13.8元/股。,上海证券报,http://finance.eastmoney.com/a/202608253853317571.html,300203.SZ,聚光科技,normal,全市场近一个月,东方财富个股新闻,news-c507d974684790b4
2026-08-25,个股资讯,聚光科技300203.SZ)2026年中报净利润为-8608.98万元，同比亏损扩大,2026年8月25日，聚光科技300203.SZ)发布2026年中报。 公司营业总收入为12.44亿元，较去年同报告期营业总收入减少5067.99万元，同比较去年同期下降3.91%。归母净利润为-8608.98万元，较去年同报告期归母净利润减少3558.86万元。,界面新闻,http://finance.eastmoney.com/a/202608253852487918.html,300203.SZ,聚光科技,normal,全市场近一个月,东方财富个股新闻,news-dc5169b4835ec306
2026-08-25,个股资讯,聚光科技：2026年上半年实现营业总收入12.44亿元,中证智能财讯聚光科技（300203）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852300071.html,300203.SZ,聚光科技,normal,全市场近一个月,东方财富个股新闻,news-032737cb0de257fd
2026-08-25,个股资讯,舒泰神300204.SZ)2026年中报净利润为-3676.75万元，同比亏损放大,2026年8月25日，舒泰神300204.SZ)发布2026年中报。 公司营业总收入为9289.88万元，较去年同报告期营业总收入减少3269.85万元，同比较去年同期下降26.03%。归母净利润为-3676.75万元，较去年同报告期归母净利润减少1213.19万元。,界面新闻,http://finance.eastmoney.com/a/202608253852529987.html,300204.SZ,舒泰神,normal,全市场近一个月,东方财富个股新闻,news-ae536b3c420bcec6
2026-08-25,个股资讯,舒泰神：2026年上半年亏损3676.75万元,中证智能财讯舒泰神（300204）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253853500174.html,300204.SZ,舒泰神,normal,全市场近一个月,东方财富个股新闻,news-8a904559a254c0ba
2026-08-25,个股资讯,*ST易录300212.SZ)：2026年中报净利润为-3.12亿元，同比亏损减少,2026年8月25日，*ST易录300212.SZ)发布2026年中报。 公司截至2026年6月30日，*ST易录营业总收入为1.89亿元。截至2026年6月30日，*ST易录归母净利润为-3.12亿元，较去年同报告期归母净利润增加512.58万元，实现2年连续上涨。,界面新闻,http://finance.eastmoney.com/a/202608253852163467.html,300212.SZ,*ST易录,normal,全市场近一个月,东方财富个股新闻,news-1749d7f483fc2da3
2026-08-25,个股资讯,*ST易录：2026年上半年亏损3.12亿元,中证智能财讯 *ST易录（300212）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253853485015.html,300212.SZ,*ST易录,normal,全市场近一个月,东方财富个股新闻,news-02a657840bd9f3ac
2026-08-25,个股资讯,创业板股最新筹码变动：5股股东户数降逾一成,2.84 商贸零售 301617 博苑新材 10194 -1.01 0.42 基础化工 301515 港通医疗 7979 -1.00 -0.47 医药生物 300183 东软载波 28552 -0.89 -4.20 通信 300597 吉大通信 18361 -0.87 0.00 通信 300212,证券时报网,http://finance.eastmoney.com/a/202608253852528528.html,300212.SZ,*ST易录,normal,全市场近一个月,东方财富个股新闻,news-53b86e666c8f3022
2026-08-25,个股资讯,2378家公司公布半年报 435家业绩增幅翻倍,229228.91 2622.89 778006.54 125.00 600816 建元信托 0.1088 107133.52 2559.08 11163.22 -25.45 300283 温州宏丰 0.1900 9234.62 2521.90 298623.20 92.20 300214,证券时报网,http://finance.eastmoney.com/a/202608253852512060.html,300214.SZ,日科化学,medium,全市场近一个月,东方财富个股新闻,news-f9cb25194ad88a8a
2026-08-25,个股资讯,东方电热：上半年净利润4107.14万元，同比下降54.87%,人民财讯8月25日电，东方电热3002178月25日披露半年报，2026年上半年，公司实现营业收入13.38亿元，同比下降23.58%；实现归属于上市公司股东的净利润为4107.14万元，同比下降54.87%；基本每股收益0.0278元。,证券时报网,http://finance.eastmoney.com/a/202608253853130881.html,300217.SZ,东方电热,normal,全市场近一个月,东方财富个股新闻,news-0cf3401de0f87ec9
2026-08-25,个股资讯,东方电热：上半年归母净利润4107万元 同比下降54.9%,8月25日，东方电热300217公布2026年半年报，公司营业收入为13.38亿元，同比下降23.6%；归母净利润为4107万元，同比下降54.9%；扣非归母净利润为2282万元，同比下降70.5%；经营现金流净额为3.19亿元，同比增长633.3%；EPS(全面摊薄)为0.0278,财中社,http://finance.eastmoney.com/a/202608253853173785.html,300217.SZ,东方电热,normal,全市场近一个月,东方财富个股新闻,news-4ce2cc6a155bf93a
2026-08-25,个股资讯,君正股份港交所上市首日收盘持平发行价，盘中一度破发,8月25日，专注芯片设计的A股上市公司君正股份300223.SZ，03223.HK)，在香港联合交易所主板挂牌上市，独家保荐人为国泰君安国际。 君正股份发售价定为每股100港元，募资总额约31.2873亿港元。,澎湃新闻,http://finance.eastmoney.com/a/202608253853370764.html,300223.SZ,君正股份,normal,全市场近一个月,东方财富个股新闻,news-b3a4fbf1ca981ee0
2026-08-25,个股资讯,转基因概念涨3.81%，主力资金净流入10股,600354 敦煌种业 6.94 22.15 10342.09 12.50 601952 苏垦农发 1.48 2.55 766.37 2.42 002170 芭田股份 0.27 1.99 670.58 3.80 000505 京粮控股 4.80 15.43 540.84 0.79 300233,证券时报网,http://finance.eastmoney.com/a/202608253852901914.html,300233.SZ,金城医药,normal,全市场近一个月,东方财富个股新闻,news-06f283a4c2c9580a
2026-08-25,个股资讯,方直科技300235.SZ)：2026年中报净利润为578.36万元,2026年8月25日，方直科技300235.SZ)发布2026年中报。 公司营业总收入为3828.56万元。归母净利润为578.36万元。,界面新闻,http://finance.eastmoney.com/a/202608253852269161.html,300235.SZ,方直科技,normal,全市场近一个月,东方财富个股新闻,news-b149b95e7e7e1b20
2026-08-25,个股资讯,机构风向标 | 方直科技3002352026年二季度已披露前十大机构持股比例合计下跌2.09个百分点,2026年8月25日，方直科技300235.SZ)发布2026年半年度报告。截至2026年8月24日，共有2个机构投资者披露持有方直科技A股股份，合计持股量达330.32万股，占方直科技总股本的1.31%。,界面新闻,http://finance.eastmoney.com/a/202608253852015483.html,300235.SZ,方直科技,normal,全市场近一个月,东方财富个股新闻,news-9569ff7905470208
2026-08-25,个股资讯,冠昊生物以简易程序非公开发行股票申请审核状态变更为提交注册,冠昊生物300238以简易程序非公开发行股票申请审核状态变更为提交注册。 冠昊生物本次拟向特定对象发行股票，拟发行数量不超过954.01万股，本次发行募集资金总额为9750万元，募资将用于生物硬脑膜修复材料（第三代硬脑膜补片）产业化项目、补充流动资金及偿还银行贷款。,证券时报网,http://finance.eastmoney.com/a/202608253852529517.html,300238.SZ,冠昊生物,normal,全市场近一个月,东方财富个股新闻,news-d5d87623bda0f9dd
2026-08-25,个股资讯,8.05亿主力资金净流入，细胞免疫治疗概念涨2.91%,8.17 603882 金域医学 -1.45 2.76 521.98 1.40 002605 姚记科技 1.45 0.96 356.35 6.30 300683 海特生物 3.69 6.28 308.22 1.55 600682 南京新百 2.86 1.16 214.41 2.78 300238,证券时报网,http://finance.eastmoney.com/a/202608253852909469.html,300238.SZ,冠昊生物,normal,全市场近一个月,东方财富个股新闻,news-a2e3ddf8047ba234
2026-08-25,个股资讯,11.67亿主力资金净流入，维生素概念涨3.13%,1.62 300233 金城医药 3.37 3.45 349.65 2.04 300434 金石亚药 7.10 6.62 331.44 1.25 688247 宣泰医药 5.08 1.77 284.52 3.66 300791 仙乐健康 2.89 1.52 273.64 4.03 300239,证券时报网,http://finance.eastmoney.com/a/202608253852909059.html,300239.SZ,东宝生物,normal,全市场近一个月,东方财富个股新闻,news-85fd801bfa16b116
2026-08-25,个股资讯,2378家公司公布半年报 435家业绩增幅翻倍,1.7500 590166.52 2500.73 6730930.53 20.28 000520 凤凰航运 0.0295 2988.99 2329.69 67259.02 95.70 002747 埃斯顿 0.1762 16132.55 2314.23 257750.65 1.14 300244,证券时报网,http://finance.eastmoney.com/a/202608253852512060.html,300244.SZ,迪安诊断,medium,全市场近一个月,东方财富个股新闻,news-d2bca363f1237ae5
2026-08-25,个股资讯,融捷健康：上半年归母净利润4421万元，同比下降7.0%,8月25日，融捷健康300247公布2026年半年报，公司营业收入为3.95亿元，同比下降8.6%；归母净利润为4421万元，同比下降7.0%；扣非归母净利润为2047万元，同比下降47.6%；经营现金流净额为1735万元，同比下降73.3%；EPS(全面摊薄)为0.055元。,财中社,http://finance.eastmoney.com/a/202608253853094090.html,300247.SZ,融捷健康,normal,全市场近一个月,东方财富个股新闻,news-9c13b9561324f54b
2026-08-25,个股资讯,机构风向标 | 新开普3002482026年二季度已披露持仓机构仅1家,2026年8月25日，新开普300248.SZ)发布2026年半年度报告。截至2026年8月24日，共有1个机构投资者披露持有新开普A股股份，合计持股量达1857.78万股，占新开普总股本的3.90%。,界面新闻,http://finance.eastmoney.com/a/202608253852015874.html,300248.SZ,新开普,normal,全市场近一个月,东方财富个股新闻,news-6fccaf50450624d3
2026-08-25,个股资讯,新开普300248.SZ)2026年中报净利润为-5865.86万元，同比亏损放大,2026年8月25日，新开普300248.SZ)发布2026年中报。 公司营业总收入为3.21亿元。归母净利润为-5865.86万元，较去年同报告期归母净利润减少2748.63万元。,界面新闻,http://finance.eastmoney.com/a/202608253852530779.html,300248.SZ,新开普,normal,全市场近一个月,东方财富个股新闻,news-fd130f88ea8d9b49
2026-08-25,个股资讯,新开普：2026上半年净利亏损5865万同比降幅扩大至88%，新订单延迟确认与AI研发投入拖累业绩,南方财经8月25日电，新开普300248.SZ)2026年半年报显示，上半年公司实现营业收入3.21亿元，同比增长2.24%；归母净利润亏损5865.86万元，同比下滑88.18%，扣非净利润亏损5976.76万元，同比下滑80.48%。,南方财经网,http://finance.eastmoney.com/a/202608253852487330.html,300248.SZ,新开普,medium,全市场近一个月,东方财富个股新闻,news-fc4da4261b003844
2026-08-25,个股资讯,新开普：2026年上半年实现营业总收入3.21亿元 同比增长2.24%,中证智能财讯新开普（300248）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852420760.html,300248.SZ,新开普,normal,全市场近一个月,东方财富个股新闻,news-9b7074bdd0386670
