founded_date,fund_code,fund_name,fund_type,fund_company,raised_shares_100m,estimated_raised_amount_100m,source,method_note
20260908,028655,华泰柏瑞中证家居家电ETF发起式联接C,指数型-股票,华泰柏瑞基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260908,028795,富国中证全指软件指数发起式A,指数型-股票,富国基金,0.16,0.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260908,028796,富国中证全指软件指数发起式C,指数型-股票,富国基金,0.16,0.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260908,028898,银华国证储能电池ETF发起式联接A,指数型-股票,银华基金,0.16,0.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260908,028899,银华国证储能电池ETF发起式联接C,指数型-股票,银华基金,0.16,0.16,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260909,027734,天弘上证科创板芯片指数A,指数型-股票,天弘基金,2.35,2.35,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260909,027735,天弘上证科创板芯片指数C,指数型-股票,天弘基金,2.35,2.35,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260909,027827,招商资管上证科创板综合指数增强发起A,指数型-股票,招商证券资管,0.77,0.77,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260909,027828,招商资管上证科创板综合指数增强发起C,指数型-股票,招商证券资管,0.77,0.77,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260910,028859,国泰海通中证港股通医疗主题指数发起A,指数型-股票,国泰海通资管,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260910,028860,国泰海通中证港股通医疗主题指数发起C,指数型-股票,国泰海通资管,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260911,028934,华夏中证港股通信息技术综合ETF发起式联接A,指数型-股票,华夏基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260911,028935,华夏中证港股通信息技术综合ETF发起式联接C,指数型-股票,华夏基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260915,028688,天弘中证全指电力公用事业ETF发起联接A,指数型-股票,天弘基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260915,028689,天弘中证全指电力公用事业ETF发起联接C,指数型-股票,天弘基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260915,028822,富国国证机器人产业ETF发起式联接A,指数型-股票,富国基金,0.34,0.34,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260915,028823,富国国证机器人产业ETF发起式联接C,指数型-股票,富国基金,0.34,0.34,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260916,029006,平安添鑫债券A,债券型-混合二级,平安基金,2.03,2.03,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260916,029007,平安添鑫债券C,债券型-混合二级,平安基金,2.03,2.03,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260917,027213,易方达中证全指食品ETF联接A,指数型-股票,易方达基金,2.18,2.18,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260917,027214,易方达中证全指食品ETF联接C,指数型-股票,易方达基金,2.18,2.18,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260917,028672,易方达恒生A股电网设备ETF联接A,指数型-股票,易方达基金,7.02,7.02,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260917,028673,易方达恒生A股电网设备ETF联接C,指数型-股票,易方达基金,7.02,7.02,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260917,029000,华夏中证全指家用电器ETF发起式联接A,指数型-股票,华夏基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260917,029001,华夏中证全指家用电器ETF发起式联接C,指数型-股票,华夏基金,0.1,0.1,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260918,028939,南方国证粮食产业ETF发起联接A,指数型-股票,南方基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260918,028940,南方国证粮食产业ETF发起联接C,指数型-股票,南方基金,0.11,0.11,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260921,028607,永赢中证全指证券公司指数A,指数型-股票,永赢基金,3.21,3.21,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
20260921,028608,永赢中证全指证券公司指数C,指数型-股票,永赢基金,3.21,3.21,天天基金新成立基金 / AKShare,募集份额单位为亿份；按常见初始面值1元/份近似估算募集规模，非存续期每日净申购额
