trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20231102,399006.SZ,创业板指,CN_INDEX,1939.705,-0.9913599271512252,14562587936.0,,新浪财经 / AKShare,点,中国科技指数
20231102,931087.CSI,中国科技龙头,CN_INDEX,3133.07,-0.9,1018297577.0,327.56,中证指数官网 / AKShare,点,中国科技指数
20231102,AAPL,苹果,US_EQUITY,175.2003936767578,2.069320425219612,77334800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231102,AMZN,亚马逊,US_EQUITY,138.07000732421875,0.7810272439553012,52236700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231102,DX-Y.NYB,美元指数,FX_INDEX,106.12000274658203,-0.7110727230222103,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231102,GOOGL,谷歌母公司,US_EQUITY,126.36945343017578,0.822460887805132,27124600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231102,META,Meta,US_EQUITY,308.1638488769531,-0.3142428560639954,21631800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231102,MSFT,微软,US_EQUITY,340.9892578125,0.6501727086001496,24348100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231102,MU,美光科技,US_EQUITY,69.7777099609375,1.4985340488097076,11926000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231102,NVDA,英伟达,US_EQUITY,43.42498779296875,2.7902984364381656,409172000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231102,TSLA,特斯拉,US_EQUITY,218.50999450683594,6.248172039245192,125987600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231102,^DJI,道琼斯工业指数,US_INDEX,33839.078125,1.6964903292819633,304350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231102,^GSPC,标普500指数,US_INDEX,4317.77978515625,1.885855702012762,4669780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231102,^IXIC,纳斯达克综合指数,US_INDEX,13294.1904296875,1.7817344295621318,4962950000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231103,000001.SH,上证综指,CN_INDEX,3030.798,0.7108379527388298,26848634700.0,,新浪财经 / AKShare,点,中国科技指数
20231103,000300.SH,沪深300,CN_INDEX,3584.136,0.8425832165931624,9754210100.0,,新浪财经 / AKShare,点,中国科技指数
20231103,000660.KS,SK海力士,KR_EQUITY,123415.8671875,0.3990545073031537,2796773.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231103,000688.SH,科创50,CN_INDEX,875.373,1.7956070945144509,362971628.0,,新浪财经 / AKShare,点,中国科技指数
20231103,005930.KS,三星电子,KR_EQUITY,66165.2890625,-0.14346814913943629,10322234.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231103,399001.SZ,深证成指,CN_INDEX,9853.89,1.2236861960846168,40951344868.0,,新浪财经 / AKShare,点,中国科技指数
20231103,399006.SZ,创业板指,CN_INDEX,1968.213,1.469708022611682,14749044984.0,,新浪财经 / AKShare,点,中国科技指数
20231103,931087.CSI,中国科技龙头,CN_INDEX,3178.82,1.46,1160266726.0,385.37,中证指数官网 / AKShare,点,中国科技指数
20231103,AAPL,苹果,US_EQUITY,174.2926788330078,-0.5181009155862504,79829200.0,,Yahoo Finance / yfinance,USD,科技龙头
20231103,AMZN,亚马逊,US_EQUITY,138.60000610351562,0.38386235328597973,44059800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231103,DX-Y.NYB,美元指数,FX_INDEX,105.0199966430664,-1.0365681069029686,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231103,GOOGL,谷歌母公司,US_EQUITY,127.96529388427734,1.262837189513788,26393100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231103,META,Meta,US_EQUITY,311.8614196777344,1.1998716962604128,16764300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231103,MSFT,微软,US_EQUITY,345.3748779296875,1.2861461224092263,23637700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231103,MU,美光科技,US_EQUITY,71.89759063720703,3.0380485078347563,14457900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231103,NVDA,英伟达,US_EQUITY,44.92120361328125,3.4455181137777124,424610000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231103,TSLA,特斯拉,US_EQUITY,219.9600067138672,0.6635907937775798,119534800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231103,^DJI,道琼斯工业指数,US_INDEX,34061.3203125,0.6567619445158934,311000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231103,^GSPC,标普500指数,US_INDEX,4358.33984375,0.9393730253031363,4570960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231103,^IXIC,纳斯达克综合指数,US_INDEX,13478.2802734375,1.3847390311102048,4918750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231106,000001.SH,上证综指,CN_INDEX,3058.411,0.911080184162727,37294963000.0,,新浪财经 / AKShare,点,中国科技指数
20231106,000300.SH,沪深300,CN_INDEX,3632.608,1.3524040382396185,15298246300.0,,新浪财经 / AKShare,点,中国科技指数
20231106,000660.KS,SK海力士,KR_EQUITY,130479.4140625,5.7233701273343485,6923192.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231106,000688.SH,科创50,CN_INDEX,890.207,1.6945919053934722,502630438.0,,新浪财经 / AKShare,点,中国科技指数
20231106,005930.KS,三星电子,KR_EQUITY,67401.1328125,1.867812817733805,22228489.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231106,399001.SZ,深证成指,CN_INDEX,10071.556,2.2089347455674924,51475483763.0,,新浪财经 / AKShare,点,中国科技指数
20231106,399006.SZ,创业板指,CN_INDEX,2032.335,3.2578791014996833,17563397496.0,,新浪财经 / AKShare,点,中国科技指数
20231106,931087.CSI,中国科技龙头,CN_INDEX,3261.42,2.6,1557993831.0,534.26,中证指数官网 / AKShare,点,中国科技指数
20231106,AAPL,苹果,US_EQUITY,176.83824157714844,1.4605104248696321,63841300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231106,AMZN,亚马逊,US_EQUITY,139.74000549316406,0.8225103459209127,44970400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231106,DX-Y.NYB,美元指数,FX_INDEX,105.22000122070312,0.1904442811176965,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231106,GOOGL,谷歌母公司,US_EQUITY,129.10519409179688,0.8907885668987481,19052700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231106,META,Meta,US_EQUITY,313.0509338378906,0.38142395471214563,12887700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231106,MSFT,微软,US_EQUITY,349.0264587402344,1.0572803767419092,23828300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231106,MU,美光科技,US_EQUITY,72.2343978881836,0.46845415540568425,10073900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231106,NVDA,英伟达,US_EQUITY,45.665809631347656,1.6575825182169934,400733000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231106,TSLA,特斯拉,US_EQUITY,219.27000427246094,-0.31369449915676917,117335800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231106,^DJI,道琼斯工业指数,US_INDEX,34095.859375,0.10140259444764155,265570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231106,^GSPC,标普500指数,US_INDEX,4365.97998046875,0.17529924220356374,3656340000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231106,^IXIC,纳斯达克综合指数,US_INDEX,13518.7802734375,0.30048343837911773,4345850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231107,000001.SH,上证综指,CN_INDEX,3057.27,-0.037306954493687705,32685345500.0,,新浪财经 / AKShare,点,中国科技指数
20231107,000300.SH,沪深300,CN_INDEX,3619.759,-0.35371281459491977,11028859100.0,,新浪财经 / AKShare,点,中国科技指数
20231107,000660.KS,SK海力士,KR_EQUITY,127928.671875,-1.9549000934953487,4940510.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231107,000688.SH,科创50,CN_INDEX,891.456,0.14030444604458125,410405904.0,,新浪财经 / AKShare,点,中国科技指数
20231107,005930.KS,三星电子,KR_EQUITY,67401.1328125,0.0,17228731.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231107,399001.SZ,深证成指,CN_INDEX,10056.493,-0.14955980982481742,48968290724.0,,新浪财经 / AKShare,点,中国科技指数
20231107,399006.SZ,创业板指,CN_INDEX,2022.766,-0.47083773098430814,17347538162.0,,新浪财经 / AKShare,点,中国科技指数
20231107,931087.CSI,中国科技龙头,CN_INDEX,3273.59,0.37,1526014922.0,471.97,中证指数官网 / AKShare,点,中国科技指数
20231107,AAPL,苹果,US_EQUITY,179.39369201660156,1.4450779518401013,70530000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231107,AMZN,亚马逊,US_EQUITY,142.7100067138672,2.125376487729147,53553500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231107,DX-Y.NYB,美元指数,FX_INDEX,105.54000091552734,0.3041243975591801,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231107,GOOGL,谷歌母公司,US_EQUITY,129.81886291503906,0.5527808762943787,29757300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231107,META,Meta,US_EQUITY,316.0446472167969,0.9563023314463237,14055600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231107,MSFT,微软,US_EQUITY,352.94219970703125,1.121903760800902,25833900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231107,MU,美光科技,US_EQUITY,72.11553192138672,-0.16455590448870572,8248400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231107,NVDA,英伟达,US_EQUITY,45.86943054199219,0.44589357396338514,343165000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231107,TSLA,特斯拉,US_EQUITY,222.17999267578125,1.3271256198382764,116900100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231107,^DJI,道琼斯工业指数,US_INDEX,34152.6015625,0.16641958448950778,281790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231107,^GSPC,标普500指数,US_INDEX,4378.3798828125,0.28401189192852616,3791230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231107,^IXIC,纳斯达克综合指数,US_INDEX,13639.8603515625,0.8956435098135707,4354460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231108,000001.SH,上证综指,CN_INDEX,3052.373,-0.1601755814828243,33567783400.0,,新浪财经 / AKShare,点,中国科技指数
20231108,000300.SH,沪深300,CN_INDEX,3611.072,-0.23998835281575648,11059423000.0,,新浪财经 / AKShare,点,中国科技指数
20231108,000660.KS,SK海力士,KR_EQUITY,125181.734375,-2.1472414742834567,3328279.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231108,000688.SH,科创50,CN_INDEX,899.626,0.916478210926841,546978324.0,,新浪财经 / AKShare,点,中国科技指数
20231108,005930.KS,三星电子,KR_EQUITY,66450.4765625,-1.4104455078590261,12901310.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231108,399001.SZ,深证成指,CN_INDEX,10052.086,-0.04382243392404561,51634227155.0,,新浪财经 / AKShare,点,中国科技指数
20231108,399006.SZ,创业板指,CN_INDEX,2023.13,0.01799516108140775,19609419055.0,,新浪财经 / AKShare,点,中国科技指数
20231108,931087.CSI,中国科技龙头,CN_INDEX,3288.4,0.45,1392687365.0,460.44,中证指数官网 / AKShare,点,中国科技指数
20231108,AAPL,苹果,US_EQUITY,180.4493865966797,0.5884792091688684,49340300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231108,AMZN,亚马逊,US_EQUITY,142.0800018310547,-0.44145809906355193,44521700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231108,DX-Y.NYB,美元指数,FX_INDEX,105.58999633789062,0.04737106493233334,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231108,GOOGL,谷歌母公司,US_EQUITY,130.68121337890625,0.6642720822717108,26425800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231108,META,Meta,US_EQUITY,316.99627685546875,0.30110607695852387,13609700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231108,MSFT,微软,US_EQUITY,355.5560302734375,0.740583180071952,26767800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231108,MU,美光科技,US_EQUITY,71.60042572021484,-0.7142791399408877,9917600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231108,NVDA,英伟达,US_EQUITY,46.487281799316406,1.346978259864362,346719000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231108,TSLA,特斯拉,US_EQUITY,222.11000061035156,-0.031502415940676265,106584800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231108,^DJI,道琼斯工业指数,US_INDEX,34112.26953125,-0.11809358410425075,280330000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231108,^GSPC,标普500指数,US_INDEX,4382.77978515625,0.10049156221052513,3729510000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231108,^IXIC,纳斯达克综合指数,US_INDEX,13650.41015625,0.07734540102011245,4685550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231109,000001.SH,上证综指,CN_INDEX,3053.279,0.02968182460008073,31562176400.0,,新浪财经 / AKShare,点,中国科技指数
20231109,000300.SH,沪深300,CN_INDEX,3612.826,0.048572833773463664,11187205700.0,,新浪财经 / AKShare,点,中国科技指数
20231109,000660.KS,SK海力士,KR_EQUITY,125574.1640625,0.3134879776664601,2228081.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231109,000688.SH,科创50,CN_INDEX,893.798,-0.6478247627347389,522680978.0,,新浪财经 / AKShare,点,中国科技指数
20231109,005930.KS,三星电子,KR_EQUITY,66830.765625,0.5722894434659453,12301373.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231109,399001.SZ,深证成指,CN_INDEX,10032.086,-0.19896367778787782,46708994001.0,,新浪财经 / AKShare,点,中国科技指数
20231109,399006.SZ,创业板指,CN_INDEX,2018.385,-0.23453757296861832,17429252930.0,,新浪财经 / AKShare,点,中国科技指数
20231109,931087.CSI,中国科技龙头,CN_INDEX,3255.43,-1.0,1148934873.0,381.4,中证指数官网 / AKShare,点,中国科技指数
20231109,AAPL,苹果,US_EQUITY,179.975830078125,-0.2624317696424905,53763500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231109,AMZN,亚马逊,US_EQUITY,140.60000610351562,-1.0416636461610618,36235400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231109,DX-Y.NYB,美元指数,FX_INDEX,105.91000366210938,0.3030659487805343,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231109,GOOGL,谷歌母公司,US_EQUITY,129.09530639648438,-1.2135692204078175,23747800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231109,META,Meta,US_EQUITY,317.75958251953125,0.24079325840489219,16103100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231109,MSFT,微软,US_EQUITY,353.0988464355469,-0.6910820317126753,24847300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231109,MU,美光科技,US_EQUITY,72.87828063964844,1.7847029631177458,22435900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231109,NVDA,英伟达,US_EQUITY,46.862579345703125,0.8073123053459197,540496000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231109,TSLA,特斯拉,US_EQUITY,209.97999572753906,-5.461260118625733,142110500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231109,^DJI,道琼斯工业指数,US_INDEX,33891.94140625,-0.645891135440746,325400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231109,^GSPC,标普500指数,US_INDEX,4347.35009765625,-0.8083839306732843,3900780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231109,^IXIC,纳斯达克综合指数,US_INDEX,13521.4501953125,-0.944733231172945,5313970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231110,000001.SH,上证综指,CN_INDEX,3038.97,-0.46864371058131793,28554649700.0,,新浪财经 / AKShare,点,中国科技指数
20231110,000300.SH,沪深300,CN_INDEX,3586.489,-0.7289861177925516,10210703400.0,,新浪财经 / AKShare,点,中国科技指数
20231110,000660.KS,SK海力士,KR_EQUITY,128026.7734375,1.9531162268213942,2656526.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231110,000688.SH,科创50,CN_INDEX,889.75,-0.45289875340960295,360725944.0,,新浪财经 / AKShare,点,中国科技指数
20231110,005930.KS,三星电子,KR_EQUITY,67020.8828125,0.284475549130736,9684347.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231110,399001.SZ,深证成指,CN_INDEX,9978.542,-0.533727482001245,39288374185.0,,新浪财经 / AKShare,点,中国科技指数
20231110,399006.SZ,创业板指,CN_INDEX,2005.235,-0.6515109852679335,14476367375.0,,新浪财经 / AKShare,点,中国科技指数
20231110,931087.CSI,中国科技龙头,CN_INDEX,3240.53,-0.46,997037715.0,327.06,中证指数官网 / AKShare,点,中国科技指数
20231110,AAPL,苹果,US_EQUITY,184.15487670898438,2.3220043652780076,66133400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231110,AMZN,亚马逊,US_EQUITY,143.55999755859375,2.1052569890351647,49287800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231110,DX-Y.NYB,美元指数,FX_INDEX,105.86000061035156,-0.047212775024862985,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231110,GOOGL,谷歌母公司,US_EQUITY,131.42462158203125,1.8043376250976628,26913300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231110,META,Meta,US_EQUITY,325.90802001953125,2.564340447388136,19096200.0,,Yahoo Finance / yfinance,USD,科技龙头
20231110,MSFT,微软,US_EQUITY,361.8898620605469,2.489675543758718,28042100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231110,MU,美光科技,US_EQUITY,74.6514663696289,2.43307843491547,12306000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231110,NVDA,英伟达,US_EQUITY,48.2449951171875,2.9499353018670904,421245000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231110,TSLA,特斯拉,US_EQUITY,214.64999389648438,2.2240205086035525,130994000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231110,^DJI,道琼斯工业指数,US_INDEX,34283.1015625,1.15413912576241,302460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231110,^GSPC,标普500指数,US_INDEX,4415.240234375,1.5616441094852496,3665080000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231110,^IXIC,纳斯达克综合指数,US_INDEX,13798.1103515625,2.0460834618605483,4722140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231113,000001.SH,上证综指,CN_INDEX,3046.533,0.2488672148787341,29043058800.0,,新浪财经 / AKShare,点,中国科技指数
20231113,000300.SH,沪深300,CN_INDEX,3579.414,-0.19726813605172033,9670764900.0,,新浪财经 / AKShare,点,中国科技指数
20231113,000660.KS,SK海力士,KR_EQUITY,129302.1484375,0.9961783506343025,2644761.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231113,000688.SH,科创50,CN_INDEX,896.551,0.764372014610859,323684982.0,,新浪财经 / AKShare,点,中国科技指数
20231113,005930.KS,三星电子,KR_EQUITY,66925.8046875,-0.14186343272438728,9246919.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231113,399001.SZ,深证成指,CN_INDEX,9988.828,0.10308119162099061,42399804068.0,,新浪财经 / AKShare,点,中国科技指数
20231113,399006.SZ,创业板指,CN_INDEX,2009.214,0.19843060788387046,15452093409.0,,新浪财经 / AKShare,点,中国科技指数
20231113,931087.CSI,中国科技龙头,CN_INDEX,3246.8,0.19,1175418552.0,373.89,中证指数官网 / AKShare,点,中国科技指数
20231113,AAPL,苹果,US_EQUITY,182.57412719726562,-0.8583804784147886,43627500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231113,AMZN,亚马逊,US_EQUITY,142.58999633789062,-0.6756765374750118,35680600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231113,DX-Y.NYB,美元指数,FX_INDEX,105.66000366210938,-0.18892588993867365,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231113,GOOGL,谷歌母公司,US_EQUITY,130.9290313720703,-0.37709084035795204,18324800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231113,META,Meta,US_EQUITY,326.3244323730469,0.1277699006887456,16908900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231113,MSFT,微软,US_EQUITY,358.9627990722656,-0.8088270203577941,19986500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231113,MU,美光科技,US_EQUITY,74.07691955566406,-0.7696390197079794,9116000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231113,NVDA,英伟达,US_EQUITY,48.52946090698242,0.5896275646913196,384136000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231113,TSLA,特斯拉,US_EQUITY,223.7100067138672,4.220830689495392,140447600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231113,^DJI,道琼斯工业指数,US_INDEX,34337.87109375,0.15975664030907222,245090000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231113,^GSPC,标普500指数,US_INDEX,4411.5498046875,-0.08358389332403515,3326240000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231113,^IXIC,纳斯达克综合指数,US_INDEX,13767.740234375,-0.22010345194884984,4349590000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231114,000001.SH,上证综指,CN_INDEX,3056.07,0.31304436879562303,29484473300.0,,新浪财经 / AKShare,点,中国科技指数
20231114,000300.SH,沪深300,CN_INDEX,3582.058,0.07386683965586727,10088415800.0,,新浪财经 / AKShare,点,中国科技指数
20231114,000660.KS,SK海力士,KR_EQUITY,127536.25,-1.3657146913947593,2589591.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231114,000688.SH,科创50,CN_INDEX,904.341,0.8688853171765931,411850032.0,,新浪财经 / AKShare,点,中国科技指数
20231114,005930.KS,三星电子,KR_EQUITY,67306.0703125,0.568189843626965,9567984.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231114,399001.SZ,深证成指,CN_INDEX,10005.558,0.16748711660667936,44445218290.0,,新浪财经 / AKShare,点,中国科技指数
20231114,399006.SZ,创业板指,CN_INDEX,2004.813,-0.21904087867195,15463688481.0,,新浪财经 / AKShare,点,中国科技指数
20231114,931087.CSI,中国科技龙头,CN_INDEX,3261.04,0.44,1034259351.0,331.58,中证指数官网 / AKShare,点,中国科技指数
20231114,AAPL,苹果,US_EQUITY,185.18231201171875,1.4285621158331319,60108400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231114,AMZN,亚马逊,US_EQUITY,145.8000030517578,2.251214528584833,56674600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231114,DX-Y.NYB,美元指数,FX_INDEX,104.11000061035156,-1.466972362327923,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231114,GOOGL,谷歌母公司,US_EQUITY,132.445556640625,1.1582803696493116,32395200.0,,Yahoo Finance / yfinance,USD,科技龙头
20231114,META,Meta,US_EQUITY,333.3823547363281,2.1628544059528965,17179400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231114,MSFT,微软,US_EQUITY,362.47723388671875,0.9790526549091183,27683900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231114,MU,美光科技,US_EQUITY,76.44445037841797,3.1960438378850986,12972700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231114,NVDA,英伟达,US_EQUITY,49.56353759765625,2.1308225382018264,416954000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231114,TSLA,特斯拉,US_EQUITY,237.41000366210938,6.123998273248876,149771600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231114,^DJI,道琼斯工业指数,US_INDEX,34827.69921875,1.426495322504584,328050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231114,^GSPC,标普500指数,US_INDEX,4495.7001953125,1.9075017703661823,4700350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231114,^IXIC,纳斯达克综合指数,US_INDEX,14094.3798828125,2.372500082634854,5332490000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231115,000001.SH,上证综指,CN_INDEX,3072.835,0.5485803662874211,30425010700.0,,新浪财经 / AKShare,点,中国科技指数
20231115,000300.SH,沪深300,CN_INDEX,3607.245,0.7031432768537016,10492921800.0,,新浪财经 / AKShare,点,中国科技指数
20231115,000660.KS,SK海力士,KR_EQUITY,131558.546875,3.1538459653627893,3616292.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231115,000688.SH,科创50,CN_INDEX,902.18,-0.23895853444663162,404540539.0,,新浪财经 / AKShare,点,中国科技指数
20231115,005930.KS,三星电子,KR_EQUITY,68636.9921875,1.9774172950828506,20148677.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231115,399001.SZ,深证成指,CN_INDEX,10077.963,0.7236477965546717,47766677307.0,,新浪财经 / AKShare,点,中国科技指数
20231115,399006.SZ,创业板指,CN_INDEX,2015.364,0.5262834987602272,16340058140.0,,新浪财经 / AKShare,点,中国科技指数
20231115,931087.CSI,中国科技龙头,CN_INDEX,3275.44,0.44,1052201668.0,354.91,中证指数官网 / AKShare,点,中国科技指数
20231115,AAPL,苹果,US_EQUITY,185.74545288085938,0.30410078750122693,53790500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231115,AMZN,亚马逊,US_EQUITY,143.1999969482422,-1.7832688951265996,63875700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231115,DX-Y.NYB,美元指数,FX_INDEX,104.38999938964844,0.2689451327013481,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231115,GOOGL,谷歌母公司,US_EQUITY,133.436767578125,0.7483912353432265,23861500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231115,META,Meta,US_EQUITY,329.813720703125,-1.0704327876097541,14531200.0,,Yahoo Finance / yfinance,USD,科技龙头
20231115,MSFT,微软,US_EQUITY,362.6244201660156,0.04060566169044044,26860100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231115,MU,美光科技,US_EQUITY,76.41471099853516,-0.03890325554778418,9954000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231115,NVDA,英伟达,US_EQUITY,48.79697036743164,-1.546635424709597,475497000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231115,TSLA,特斯拉,US_EQUITY,242.83999633789062,2.2871793909364557,150354000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231115,^DJI,道琼斯工业指数,US_INDEX,34991.2109375,0.4694875700028245,347790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231115,^GSPC,标普500指数,US_INDEX,4502.8798828125,0.15970120755575135,4347170000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231115,^IXIC,纳斯达克综合指数,US_INDEX,14103.83984375,0.067118674366351,5063830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231116,000001.SH,上证综指,CN_INDEX,3050.926,-0.7129897960678089,27107946000.0,,新浪财经 / AKShare,点,中国科技指数
20231116,000300.SH,沪深300,CN_INDEX,3572.364,-0.9669706382571697,8746478000.0,,新浪财经 / AKShare,点,中国科技指数
20231116,000660.KS,SK海力士,KR_EQUITY,129792.6484375,-1.342290926318812,2456351.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231116,000688.SH,科创50,CN_INDEX,887.111,-1.6702875257709082,310948267.0,,新浪财经 / AKShare,点,中国科技指数
20231116,005930.KS,三星电子,KR_EQUITY,69207.375,0.8310137060520528,15860451.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231116,399001.SZ,深证成指,CN_INDEX,9954.4,-1.2260711812496217,42672726332.0,,新浪财经 / AKShare,点,中国科技指数
20231116,399006.SZ,创业板指,CN_INDEX,1978.118,-1.8481028737240557,15328492208.0,,新浪财经 / AKShare,点,中国科技指数
20231116,931087.CSI,中国科技龙头,CN_INDEX,3224.45,-1.56,809164337.0,275.33,中证指数官网 / AKShare,点,中国科技指数
