trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20221128,005930.KS,三星电子,KR_EQUITY,55879.6875,-1.4754032874591427,8589032.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221128,399001.SZ,深证成指,CN_INDEX,10829.08,-0.6895099587629239,37538158328.0,,新浪财经 / AKShare,点,中国科技指数
20221128,399006.SZ,创业板指,CN_INDEX,2298.802,-0.4571829424602436,7920617523.0,,新浪财经 / AKShare,点,中国科技指数
20221128,931087.CSI,中国科技龙头,CN_INDEX,3084.1,-1.17,750646687.0,291.39,中证指数官网 / AKShare,点,中国科技指数
20221128,AAPL,苹果,US_EQUITY,141.69090270996094,-2.6264222075624732,69246000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221128,AMZN,亚马逊,US_EQUITY,93.94999694824219,0.578089353348199,74943100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221128,DX-Y.NYB,美元指数,FX_INDEX,106.68000030517578,0.6795028566668249,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221128,GOOGL,谷歌母公司,US_EQUITY,95.2057876586914,-1.4467617364141927,26237500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221128,META,Meta,US_EQUITY,107.83305358886719,-2.3606665416287975,23309400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221128,MSFT,微软,US_EQUITY,234.626220703125,-2.3152356634177806,24778200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221128,MU,美光科技,US_EQUITY,54.79463195800781,-4.553998206577193,15512600.0,,Yahoo Finance / yfinance,USD,科技龙头
20221128,NVDA,英伟达,US_EQUITY,15.787870407104492,-2.7228214384684257,303741000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221128,TSLA,特斯拉,US_EQUITY,182.9199981689453,0.03281065208000644,92905200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221128,^DJI,道琼斯工业指数,US_INDEX,33849.4609375,-1.4486559518881226,300330000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221128,^GSPC,标普500指数,US_INDEX,3963.93994140625,-1.5444192913123267,3615430000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221128,^IXIC,纳斯达克综合指数,US_INDEX,11049.5,-1.575402410255644,4271360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221129,000001.SH,上证综指,CN_INDEX,3149.748,2.3127453875186,39144974800.0,,新浪财经 / AKShare,点,中国科技指数
20221129,000300.SH,沪深300,CN_INDEX,3848.422,3.085254049965136,17870139200.0,,新浪财经 / AKShare,点,中国科技指数
20221129,000660.KS,SK海力士,KR_EQUITY,81089.03125,0.722009224072262,1501783.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221129,000688.SH,科创50,CN_INDEX,1002.447,0.970475779905966,316863620.0,,新浪财经 / AKShare,点,中国科技指数
20221129,005930.KS,三星电子,KR_EQUITY,56344.5703125,0.8319352403321822,7014160.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221129,399001.SZ,深证成指,CN_INDEX,11089.012,2.4003147081746556,46971468464.0,,新浪财经 / AKShare,点,中国科技指数
20221129,399006.SZ,创业板指,CN_INDEX,2339.793,1.783146177878736,9402940427.0,,新浪财经 / AKShare,点,中国科技指数
20221129,931087.CSI,中国科技龙头,CN_INDEX,3142.32,1.89,806218150.0,335.24,中证指数官网 / AKShare,点,中国科技指数
20221129,AAPL,苹果,US_EQUITY,138.6944122314453,-2.1148079525256436,83763800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221129,AMZN,亚马逊,US_EQUITY,92.41999816894531,-1.6285245651894598,65567300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221129,DX-Y.NYB,美元指数,FX_INDEX,106.81999969482422,0.13123302329203224,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221129,GOOGL,谷歌母公司,US_EQUITY,94.35334014892578,-0.8953736224751485,20061700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221129,META,Meta,US_EQUITY,108.50714874267578,0.6251285031570131,23899200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221129,MSFT,微软,US_EQUITY,233.23843383789062,-0.5914883942107929,17956300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221129,MU,美光科技,US_EQUITY,54.17542266845703,-1.1300546557650337,12874200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221129,NVDA,英伟达,US_EQUITY,15.600337028503418,-1.1878320113185459,298384000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221129,TSLA,特斯拉,US_EQUITY,180.8300018310547,-1.1425739989130657,83357100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221129,^DJI,道琼斯工业指数,US_INDEX,33852.53125,0.00907049156755324,279750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221129,^GSPC,标普500指数,US_INDEX,3957.6298828125,-0.15918653377758885,3546040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221129,^IXIC,纳斯达克综合指数,US_INDEX,10983.7802734375,-0.5947755695959067,4592830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221130,000001.SH,上证综指,CN_INDEX,3151.335,0.05038498317959661,37271832100.0,,新浪财经 / AKShare,点,中国科技指数
20221130,000300.SH,沪深300,CN_INDEX,3853.037,0.11991928120147488,15751140000.0,,新浪财经 / AKShare,点,中国科技指数
20221130,000660.KS,SK海力士,KR_EQUITY,82348.484375,1.5531732289624456,3332708.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221130,000688.SH,科创50,CN_INDEX,1000.263,-0.21786687974526542,307788927.0,,新浪财经 / AKShare,点,中国科技指数
20221130,005930.KS,三星电子,KR_EQUITY,57832.21875,2.6402693804374655,19768903.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221130,399001.SZ,深证成指,CN_INDEX,11108.497,0.17571448204762863,47740024879.0,,新浪财经 / AKShare,点,中国科技指数
20221130,399006.SZ,创业板指,CN_INDEX,2345.313,0.23591830559370752,8830504235.0,,新浪财经 / AKShare,点,中国科技指数
20221130,931087.CSI,中国科技龙头,CN_INDEX,3134.36,-0.25,755338411.0,302.73,中证指数官网 / AKShare,点,中国科技指数
20221130,AAPL,苹果,US_EQUITY,145.43411254882812,4.8593884994703185,111380900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221130,AMZN,亚马逊,US_EQUITY,96.54000091552734,4.457912603558589,102805800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221130,DX-Y.NYB,美元指数,FX_INDEX,105.94999694824219,-0.8144567956071436,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221130,GOOGL,谷歌母公司,US_EQUITY,100.10236358642578,6.093078876090496,43647500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221130,META,Meta,US_EQUITY,117.07192993164062,7.893287482169664,43348600.0,,Yahoo Finance / yfinance,USD,科技龙头
20221130,MSFT,微软,US_EQUITY,247.6114044189453,6.162350837531538,47594200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221130,MU,美光科技,US_EQUITY,56.66206741333008,4.5899867917797765,31461400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221130,NVDA,英伟达,US_EQUITY,16.885482788085938,8.237935867888147,565298000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221130,TSLA,特斯拉,US_EQUITY,194.6999969482422,7.670184691003823,109186400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221130,^DJI,道琼斯工业指数,US_INDEX,34589.76953125,2.17779366572477,524440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221130,^GSPC,标普500指数,US_INDEX,4080.110107421875,3.0947872397389053,6579360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221130,^IXIC,纳斯达克综合指数,US_INDEX,11468.0,4.408497935210032,6653460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221201,000001.SH,上证综指,CN_INDEX,3165.471,0.4485717957627422,38701305600.0,,新浪财经 / AKShare,点,中国科技指数
20221201,000300.SH,沪深300,CN_INDEX,3894.769,1.0830936738993158,16996458500.0,,新浪财经 / AKShare,点,中国科技指数
20221201,000660.KS,SK海力士,KR_EQUITY,82057.84375,-0.3529398594350308,2878591.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221201,000688.SH,科创50,CN_INDEX,1009.332,0.9066615480128659,308451841.0,,新浪财经 / AKShare,点,中国科技指数
20221201,005930.KS,三星电子,KR_EQUITY,58204.125,0.6430779555729904,16631445.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221201,399001.SZ,深证成指,CN_INDEX,11264.157,1.401269676716832,49470577158.0,,新浪财经 / AKShare,点,中国科技指数
20221201,399006.SZ,创业板指,CN_INDEX,2381.183,1.5294333847976738,10406645898.0,,新浪财经 / AKShare,点,中国科技指数
20221201,931087.CSI,中国科技龙头,CN_INDEX,3190.45,1.79,999749922.0,427.91,中证指数官网 / AKShare,点,中国科技指数
20221201,AAPL,苹果,US_EQUITY,145.70921325683594,0.18915830900088082,71250400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221201,AMZN,亚马逊,US_EQUITY,95.5,-1.0772746070691896,68488000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221201,DX-Y.NYB,美元指数,FX_INDEX,104.7300033569336,-1.1514805346380275,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221201,GOOGL,谷歌母公司,US_EQUITY,100.10236358642578,0.0,28687100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221201,META,Meta,US_EQUITY,119.39156341552734,1.9813746004197386,36551400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221201,MSFT,微软,US_EQUITY,247.17471313476562,-0.17636153924510678,26041500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221201,MU,美光科技,US_EQUITY,54.53907775878906,-3.7467564306373546,21764200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221201,NVDA,英伟达,US_EQUITY,17.097009658813477,1.2527143782752104,470977000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221201,TSLA,特斯拉,US_EQUITY,194.6999969482422,0.0,80046200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221201,^DJI,道琼斯工业指数,US_INDEX,34395.01171875,-0.5630503329143277,348720000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221201,^GSPC,标普500指数,US_INDEX,4076.570068359375,-0.08676332180498347,4527130000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221201,^IXIC,纳斯达克综合指数,US_INDEX,11482.4501953125,0.12600449348185716,5158120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221202,000001.SH,上证综指,CN_INDEX,3156.144,-0.2946480950228314,30781248400.0,,新浪财经 / AKShare,点,中国科技指数
20221202,000300.SH,沪深300,CN_INDEX,3870.948,-0.6116152203121672,11678635000.0,,新浪财经 / AKShare,点,中国科技指数
20221202,000660.KS,SK海力士,KR_EQUITY,79345.171875,-3.3058044801475783,4594058.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221202,000688.SH,科创50,CN_INDEX,1008.145,-0.11760253316054348,294841200.0,,新浪财经 / AKShare,点,中国科技指数
20221202,005930.KS,三星电子,KR_EQUITY,56158.61328125,-3.514375860387897,15331184.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221202,399001.SZ,深证成指,CN_INDEX,11219.793,-0.39385104451225006,42885201734.0,,新浪财经 / AKShare,点,中国科技指数
20221202,399006.SZ,创业板指,CN_INDEX,2383.322,0.089829299134081,9762394376.0,,新浪财经 / AKShare,点,中国科技指数
20221202,931087.CSI,中国科技龙头,CN_INDEX,3156.34,-1.07,741170122.0,285.92,中证指数官网 / AKShare,点,中国科技指数
20221202,AAPL,苹果,US_EQUITY,145.21795654296875,-0.33714869697447636,65447400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221202,AMZN,亚马逊,US_EQUITY,94.12999725341797,-1.434557849824114,72496400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221202,DX-Y.NYB,美元指数,FX_INDEX,104.55000305175781,-0.17187081008898097,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221202,GOOGL,谷歌母公司,US_EQUITY,99.55719757080078,-0.5446085347967977,21480700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221202,META,Meta,US_EQUITY,122.41498565673828,2.532358363285936,39950500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221202,MSFT,微软,US_EQUITY,247.4949493408203,0.12955864375985282,21528500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221202,MU,美光科技,US_EQUITY,53.742950439453125,-1.4597374067397806,15946500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221202,NVDA,英伟达,US_EQUITY,16.83858299255371,-1.5115313813170106,371389000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221202,TSLA,特斯拉,US_EQUITY,194.86000061035156,0.08217959148295595,73645900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221202,^DJI,道琼斯工业指数,US_INDEX,34429.87890625,0.10137280308293306,290580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221202,^GSPC,标普500指数,US_INDEX,4071.699951171875,-0.1194660488065602,4012620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221202,^IXIC,纳斯达克综合指数,US_INDEX,11461.5,-0.18245404905873341,4523010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221205,000001.SH,上证综指,CN_INDEX,3211.814,1.7638612179925905,44739843700.0,,新浪财经 / AKShare,点,中国科技指数
20221205,000300.SH,沪深300,CN_INDEX,3946.876,1.961483336898362,20174722100.0,,新浪财经 / AKShare,点,中国科技指数
20221205,000660.KS,SK海力士,KR_EQUITY,78473.25,-1.0988972036932831,3516456.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221205,000688.SH,科创50,CN_INDEX,1003.6,-0.4508280058920011,392553765.0,,新浪财经 / AKShare,点,中国科技指数
20221205,005930.KS,三星电子,KR_EQUITY,56065.640625,-0.16555368948371063,13767787.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221205,399001.SZ,深证成指,CN_INDEX,11323.345,0.9229403786683132,48937488323.0,,新浪财经 / AKShare,点,中国科技指数
20221205,399006.SZ,创业板指,CN_INDEX,2377.107,-0.26077047079664517,10723838835.0,,新浪财经 / AKShare,点,中国科技指数
20221205,931087.CSI,中国科技龙头,CN_INDEX,3177.55,0.67,1083211305.0,375.23,中证指数官网 / AKShare,点,中国科技指数
20221205,AAPL,苹果,US_EQUITY,144.05865478515625,-0.7983184624068662,68826400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221205,AMZN,亚马逊,US_EQUITY,91.01000213623047,-3.3145598727553405,71535500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221205,DX-Y.NYB,美元指数,FX_INDEX,105.29000091552734,0.707793249325106,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221205,GOOGL,谷歌母公司,US_EQUITY,98.60565185546875,-0.9557779231936792,24405100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221205,META,Meta,US_EQUITY,121.36422729492188,-0.8583576236024126,35474900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221205,MSFT,微软,US_EQUITY,242.81715393066406,-1.890056917369476,23435300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221205,MU,美光科技,US_EQUITY,53.11392593383789,-1.1704316574950524,13806900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221205,NVDA,英伟达,US_EQUITY,16.573177337646484,-1.5761757092303652,352255000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221205,TSLA,特斯拉,US_EQUITY,182.4499969482422,-6.368676805520912,93122700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221205,^DJI,道琼斯工业指数,US_INDEX,33947.1015625,-1.4022045940520589,312960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221205,^GSPC,标普500指数,US_INDEX,3998.840087890625,-1.7894212283564803,4280820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221205,^IXIC,纳斯达克综合指数,US_INDEX,11239.9404296875,-1.9330765633861158,4510030000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221206,000001.SH,上证综指,CN_INDEX,3212.533,0.02238610330487223,37359029600.0,,新浪财经 / AKShare,点,中国科技指数
20221206,000300.SH,沪深300,CN_INDEX,3968.198,0.5402247245669622,15510832300.0,,新浪财经 / AKShare,点,中国科技指数
20221206,000660.KS,SK海力士,KR_EQUITY,78473.25,0.0,2781352.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221206,000688.SH,科创50,CN_INDEX,1003.136,-0.046233559186936724,384228146.0,,新浪财经 / AKShare,点,中国科技指数
20221206,005930.KS,三星电子,KR_EQUITY,55042.890625,-1.8242010411345433,13888300.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221206,399001.SZ,深证成指,CN_INDEX,11398.82,0.6665433226665796,45579641014.0,,新浪财经 / AKShare,点,中国科技指数
20221206,399006.SZ,创业板指,CN_INDEX,2393.281,0.680406897964625,9868926743.0,,新浪财经 / AKShare,点,中国科技指数
20221206,931087.CSI,中国科技龙头,CN_INDEX,3210.7,1.04,1038571871.0,404.48,中证指数官网 / AKShare,点,中国科技指数
20221206,AAPL,苹果,US_EQUITY,140.40391540527344,-2.5369800831011147,64727200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221206,AMZN,亚马逊,US_EQUITY,88.25,-3.032636052572657,75503600.0,,Yahoo Finance / yfinance,USD,科技龙头
20221206,DX-Y.NYB,美元指数,FX_INDEX,105.58000183105469,0.2754306325441158,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221206,GOOGL,谷歌母公司,US_EQUITY,96.12763214111328,-2.5130605271872497,24910700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221206,META,Meta,US_EQUITY,113.12657165527344,-6.7875483766979166,43689200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221206,MSFT,微软,US_EQUITY,237.8870849609375,-2.0303627194042217,22463700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221206,MU,美光科技,US_EQUITY,52.76010513305664,-0.6661544869079994,17988000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221206,NVDA,英伟达,US_EQUITY,15.951555252075195,-3.7507719425607933,352694000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221206,TSLA,特斯拉,US_EQUITY,179.82000732421875,-1.441485156488942,92150800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221206,^DJI,道琼斯工业指数,US_INDEX,33596.33984375,-1.0332596970148211,306220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221206,^GSPC,标普500指数,US_INDEX,3941.260009765625,-1.4399194981406072,4368380000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221206,^IXIC,纳斯达克综合指数,US_INDEX,11014.8896484375,-2.002241761491763,4713330000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221207,000001.SH,上证综指,CN_INDEX,3199.619,-0.4019880885270166,35411307800.0,,新浪财经 / AKShare,点,中国科技指数
20221207,000300.SH,沪深300,CN_INDEX,3958.441,-0.24587986788965344,14300135600.0,,新浪财经 / AKShare,点,中国科技指数
20221207,000660.KS,SK海力士,KR_EQUITY,76438.7734375,-2.59257334505707,3589926.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221207,000688.SH,科创50,CN_INDEX,1000.475,-0.26526811917825244,328763014.0,,新浪财经 / AKShare,点,中国科技指数
20221207,005930.KS,三星电子,KR_EQUITY,54763.9453125,-0.5067780949231326,12100662.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221207,399001.SZ,深证成指,CN_INDEX,11418.764,0.1749654788828936,44550081255.0,,新浪财经 / AKShare,点,中国科技指数
20221207,399006.SZ,创业板指,CN_INDEX,2414.043,0.8675120054853602,10019541355.0,,新浪财经 / AKShare,点,中国科技指数
20221207,931087.CSI,中国科技龙头,CN_INDEX,3188.16,-0.7,759892691.0,319.34,中证指数官网 / AKShare,点,中国科技指数
20221207,AAPL,苹果,US_EQUITY,138.4684600830078,-1.3784909891429775,69721100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221207,AMZN,亚马逊,US_EQUITY,88.45999908447266,0.23795930251859776,68086900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221207,DX-Y.NYB,美元指数,FX_INDEX,105.0999984741211,-0.4546347306393139,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221207,GOOGL,谷歌母公司,US_EQUITY,94.10556030273438,-2.103528187826942,31045400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221207,META,Meta,US_EQUITY,112.93822479248047,-0.16649215125771333,29461100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221207,MSFT,微软,US_EQUITY,237.15921020507812,-0.3059748939203244,20481500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221207,MU,美光科技,US_EQUITY,52.897701263427734,0.26079578504267786,11367300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221207,NVDA,英伟达,US_EQUITY,16.084260940551758,0.8319294663089227,372388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221207,TSLA,特斯拉,US_EQUITY,174.0399932861328,-3.2143331123685615,84213300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221207,^DJI,道琼斯工业指数,US_INDEX,33597.921875,0.004708939299225001,359980000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221207,^GSPC,标普500指数,US_INDEX,3933.919921875,-0.18623708845491027,4118050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221207,^IXIC,纳斯达克综合指数,US_INDEX,10958.5498046875,-0.5114880452569248,4343860000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221208,000001.SH,上证综指,CN_INDEX,3197.35,-0.07091469328067701,32096929400.0,,新浪财经 / AKShare,点,中国科技指数
20221208,000300.SH,沪深300,CN_INDEX,3959.18,0.018668965888335443,11519998600.0,,新浪财经 / AKShare,点,中国科技指数
20221208,000660.KS,SK海力士,KR_EQUITY,76341.8828125,-0.12675586046553278,3809847.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221208,000688.SH,科创50,CN_INDEX,997.315,-0.31584997126364867,365958409.0,,新浪财经 / AKShare,点,中国科技指数
20221208,005930.KS,三星电子,KR_EQUITY,55042.890625,0.5093594168722682,12986815.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221208,399001.SZ,深证成指,CN_INDEX,11389.793,-0.25371397464734047,44001980129.0,,新浪财经 / AKShare,点,中国科技指数
20221208,399006.SZ,创业板指,CN_INDEX,2411.812,-0.09241757499763859,9909044943.0,,新浪财经 / AKShare,点,中国科技指数
20221208,931087.CSI,中国科技龙头,CN_INDEX,3146.7,-1.3,723870201.0,282.19,中证指数官网 / AKShare,点,中国科技指数
20221208,AAPL,苹果,US_EQUITY,140.14845275878906,1.2132673930035365,62128300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221208,AMZN,亚马逊,US_EQUITY,90.3499984741211,2.1365582288144003,73305900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221208,DX-Y.NYB,美元指数,FX_INDEX,104.7699966430664,-0.3139884261139536,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221208,GOOGL,谷歌母公司,US_EQUITY,92.88634490966797,-1.2955827361786354,32213300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221208,META,Meta,US_EQUITY,114.3260269165039,1.228815245301984,30619400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221208,MSFT,微软,US_EQUITY,240.0997772216797,1.2399126367720559,22611800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221208,MU,美光科技,US_EQUITY,54.25404357910156,2.5640855524502237,13609100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221208,NVDA,英伟达,US_EQUITY,17.130937576293945,6.507458686543055,515456000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221208,TSLA,特斯拉,US_EQUITY,173.44000244140625,-0.3447430865732959,97624500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221208,^DJI,道琼斯工业指数,US_INDEX,33781.48046875,0.5463391290476904,271830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221208,^GSPC,标普500指数,US_INDEX,3963.510009765625,0.752178195750397,4006900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221208,^IXIC,纳斯达克综合指数,US_INDEX,11082.0,1.1265194529635147,4281800000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221209,000001.SH,上证综指,CN_INDEX,3206.95,0.30024864340783,37334320900.0,,新浪财经 / AKShare,点,中国科技指数
20221209,000300.SH,沪深300,CN_INDEX,3998.244,0.9866689567031628,15377495400.0,,新浪财经 / AKShare,点,中国科技指数
20221209,000660.KS,SK海力士,KR_EQUITY,78957.6640625,3.4264038999725743,2985508.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221209,000688.SH,科创50,CN_INDEX,1001.686,0.43827677313585944,608898039.0,,新浪财经 / AKShare,点,中国科技指数
20221209,005930.KS,三星电子,KR_EQUITY,56158.61328125,2.027005928615333,10529632.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221209,399001.SZ,深证成指,CN_INDEX,11501.578,0.98144891658698,46434589244.0,,新浪财经 / AKShare,点,中国科技指数
20221209,399006.SZ,创业板指,CN_INDEX,2420.629,0.3655757579778207,10281299313.0,,新浪财经 / AKShare,点,中国科技指数
20221209,931087.CSI,中国科技龙头,CN_INDEX,3160.8,0.45,847433091.0,355.87,中证指数官网 / AKShare,点,中国科技指数
20221209,AAPL,苹果,US_EQUITY,139.6670684814453,-0.3434816923539419,76097000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221209,AMZN,亚马逊,US_EQUITY,89.08999633789062,-1.394579034322141,67398500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221209,DX-Y.NYB,美元指数,FX_INDEX,104.80999755859375,0.03817974306481453,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221209,GOOGL,谷歌母公司,US_EQUITY,92.01407623291016,-0.9390709448262813,28225400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221209,META,Meta,US_EQUITY,114.89107513427734,0.49424285354209285,26033400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221209,MSFT,微软,US_EQUITY,238.17823791503906,-0.8003086587067054,20609700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221209,MU,美光科技,US_EQUITY,53.92970657348633,-0.5978116730458227,9932200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221209,NVDA,英伟达,US_EQUITY,16.963308334350586,-0.9785176158444875,465338000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221209,TSLA,特斯拉,US_EQUITY,179.0500030517578,3.23454827685834,104872300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221209,^DJI,道琼斯工业指数,US_INDEX,33476.4609375,-0.9029193718497974,287630000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221209,^GSPC,标普500指数,US_INDEX,3934.3798828125,-0.7349578247904498,3888260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221209,^IXIC,纳斯达克综合指数,US_INDEX,11004.6201171875,-0.6982483560052377,4337440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221212,000001.SH,上证综指,CN_INDEX,3179.042,-0.8702349584496116,33338179200.0,,新浪财经 / AKShare,点,中国科技指数
20221212,000300.SH,沪深300,CN_INDEX,3953.443,-1.1205169069221421,12593536800.0,,新浪财经 / AKShare,点,中国科技指数
20221212,000660.KS,SK海力士,KR_EQUITY,78570.1328125,-0.4908089095610024,1242007.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221212,000688.SH,科创50,CN_INDEX,1004.622,0.293105823581441,390317637.0,,新浪财经 / AKShare,点,中国科技指数
20221212,005930.KS,三星电子,KR_EQUITY,55321.8125,-1.4900666742947988,9036472.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221212,399001.SZ,深证成指,CN_INDEX,11399.135,-0.8906864779771873,43032904135.0,,新浪财经 / AKShare,点,中国科技指数
